 0.2920,5.9,2.2,       0,-3,-2
    0.2980,5.6,1.3,       0,-3,-3
    0.2940,5.7,1.0,       0,-1,-3
    0.2880,5.9,1.1,       0,0,-1
    0.2870,6.1,2.5,       0,-1,0
    0.3090,9.1,0.3,       0,1,-1
    0.3480,14.0,-1.2,  0.4176,12,1
    0.3400,15.4,-0.7,  0.2380,17,12
    0.3360,14.7,-3.3,  1.1088,10,17
    0.3310,15.2,-1.5,  0.4965,9,10
    0.3250,15.6,-14.6,  4.7450,6,9
    0.3250,12.6,-10.3,  3.3475,1,6
    0.3270,13.0,-5.3,  1.7331,-24,1
    0.3280,13.9,-7.9,  2.5912,-36,-24
    0.3260,12.3,-8.4,  2.7384,-38,-36
    0.3290,7.6,-2.7,  0.8883,-46,-38
    0.3290,6.8,-2.8,  0.9212,-51,-46
    0.3290,12.4,-0.3,  0.0987,-47,-51
    0.3380,11.2,-3.8,  1.2844,-41,-47
    0.3510,11.5,-7.7,  2.7027,-34,-41
    0.3760,16.0,-7.5,  2.8200,-50,-34
    0.3670,15.7,-10.3,  3.7801,-56,-50
    0.3660,15.8,-10.1,  3.6966,-54,-56
    0.3750,15.6,-9.9,  3.7125,-47,-54
    0.3840,15.3,-10.7,  4.1088,-45,-47
    0.3820,14.9,-9.9,  3.7818,-45,-45
    0.3670,14.8,-10.4,  3.8168,-48,-45
    0.3530,14.6,-10.5,  3.7065,-53,-48
    0.3480,14.3,-11.1,  3.8628,-53,-53
    0.3480,13.8,-11.2,  3.8976,-51,-53
    0.3570,12.5,-3.3,  1.1781,-51,-51
    0.3400,12.5,-9.2,  3.1280,-46,-51
    0.3350,12.2,-9.7,  3.2495,-43,-46
    0.3320,11.7,-9.5,  3.1540,-49,-43
    0.3360,11.4,-9.7,  3.2592,-55,-49
    0.3390,10.1,-8.2,  2.7798,-60,-55
    0.3420,8.7,-5.0,  1.7100,-59,-60
    0.3590,9.8,3.9,       0,-53,-59
    0.3570,10.3,0.1,       0,-44,-53
    0.3570,10.4,-2.2,  0.7854,-37,-44
    0.3670,9.7,4.8,       0,-38,-37
    0.3500,9.8,-1.2,  0.4200,-35,-38
    0.3510,9.7,-2.2,  0.7722,-34,-35
    0.3480,9.5,-3.0,  1.0440,-35,-34
    0.3490,8.9,-2.7,  0.9423,-33,-35
    0.3420,8.6,-1.4,  0.4788,-31,-33
    0.3360,8.4,0.8,       0,-31,-31
    0.3260,7.7,-0.5,  0.1630,-29,-31
